frame,time_s,Kc,target_speed,error_L,error_R,command_L,command_R,left_speed,right_speed,v,w,theta_deg,x,y
1242,19.872,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3199,154.93,274.29
1245,19.92,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3277,157.71,274.45
1248,19.968,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3355,160.5,274.62
1251,20.016,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3433,163.29,274.78
1254,20.064,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3512,166.07,274.94
1257,20.112,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.359,168.86,275.11
1260,20.16,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3668,171.64,275.27
1263,20.208,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3747,174.43,275.43
1266,20.256,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3825,177.22,275.6
1269,20.304,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3903,180.0,275.76
1272,20.352,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.3981,182.79,275.93
1275,20.4,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.406,185.58,276.09
1278,20.448,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4138,188.36,276.26
1281,20.496,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4216,191.15,276.43
1284,20.544,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4295,193.93,276.59
1287,20.592,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4373,196.72,276.76
1290,20.64,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4451,199.51,276.93
1293,20.688,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4529,202.29,277.1
1296,20.736,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4608,205.08,277.26
1299,20.784,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4686,207.87,277.43
1302,20.832,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4764,210.65,277.6
1305,20.88,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4843,213.44,277.77
1308,20.928,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4921,216.22,277.94
1311,20.976,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.4999,219.01,278.11
1314,21.024,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5077,221.8,278.28
1317,21.072,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5156,224.58,278.45
1320,21.12,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5234,227.37,278.63
1323,21.168,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5312,230.15,278.8
1326,21.216,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.539,232.94,278.97
1329,21.264,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5469,235.73,279.14
1332,21.312,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5547,238.51,279.32
1335,21.36,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5625,241.3,279.49
1338,21.408,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5704,244.08,279.66
1341,21.456,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5782,246.87,279.84
1344,21.504,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.586,249.65,280.01
1347,21.552,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.5938,252.44,280.19
1350,21.6,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6017,255.23,280.36
1353,21.648,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6095,258.01,280.54
1356,21.696,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6173,260.8,280.71
1359,21.744,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6252,263.58,280.89
1362,21.792,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.633,266.37,281.07
1365,21.84,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6408,269.15,281.24
1368,21.888,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6486,271.94,281.42
1371,21.936,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6565,274.72,281.6
1374,21.984,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6643,277.51,281.78
1377,22.032,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6721,280.3,281.95
1380,22.08,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6799,283.08,282.13
1383,22.128,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6878,285.87,282.31
1386,22.176,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.6956,288.65,282.49
1389,22.224,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7034,291.44,282.67
1392,22.272,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7113,294.22,282.85
1395,22.32,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7191,297.01,283.03
1398,22.368,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7269,299.79,283.22
1401,22.416,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7347,302.58,283.4
1404,22.464,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7426,305.36,283.58
1407,22.512,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7504,308.15,283.76
1410,22.56,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7582,310.93,283.94
1413,22.608,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7661,313.72,284.13
1416,22.656,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7739,316.5,284.31
1419,22.704,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7817,319.29,284.5
1422,22.752,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7895,322.07,284.68
1425,22.8,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.7974,324.86,284.86
1428,22.848,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8052,327.64,285.05
1431,22.896,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.813,330.43,285.24
1434,22.944,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8209,333.21,285.42
1437,22.992,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8287,336.0,285.61
1440,23.04,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8365,338.78,285.79
1443,23.088,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8443,341.57,285.98
1446,23.136,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8522,344.35,286.17
1449,23.184,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.86,347.14,286.36
1452,23.232,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8678,349.92,286.54
1455,23.28,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8756,352.71,286.73
1458,23.328,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8835,355.49,286.92
1461,23.376,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8913,358.28,287.11
1464,23.424,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.8991,361.06,287.3
1467,23.472,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.907,363.85,287.49
1470,23.52,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9148,366.63,287.68
1473,23.568,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9226,369.42,287.87
1476,23.616,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9304,372.2,288.06
1479,23.664,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9383,374.99,288.25
1482,23.712,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9461,377.77,288.45
1485,23.76,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9539,380.56,288.64
1488,23.808,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9618,383.34,288.83
1491,23.856,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9696,386.12,289.02
1494,23.904,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9774,388.91,289.22
1497,23.952,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9852,391.69,289.41
1500,24.0,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,3.9931,394.48,289.61
1503,24.048,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0009,397.26,289.8
1506,24.096,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0087,400.05,290.0
1509,24.144,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0165,402.83,290.19
1512,24.192,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0244,405.62,290.39
1515,24.24,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0322,408.4,290.58
1518,24.288,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.04,411.18,290.78
1521,24.336,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0479,413.97,290.98
1524,24.384,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0557,416.75,291.17
1527,24.432,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0635,419.54,291.37
1530,24.48,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0713,422.32,291.57
1533,24.528,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0792,425.11,291.77
1536,24.576,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.087,427.89,291.97
1539,24.624,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.0948,430.67,292.17
1542,24.672,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1027,433.46,292.37
1545,24.72,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1105,436.24,292.57
1548,24.768,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1183,439.03,292.77
1551,24.816,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1261,441.81,292.97
1554,24.864,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.134,444.59,293.17
1557,24.912,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1418,447.38,293.37
1560,24.96,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1496,450.16,293.57
1563,25.008,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1574,452.95,293.77
1566,25.056,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1653,455.73,293.98
1569,25.104,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1731,458.51,294.18
1572,25.152,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1809,461.3,294.38
1575,25.2,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1888,464.08,294.59
1578,25.248,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.1966,466.86,294.79
1581,25.296,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2044,469.65,294.99
1584,25.344,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2122,472.43,295.2
1587,25.392,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2201,475.21,295.4
1590,25.44,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2279,478.0,295.61
1593,25.488,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2357,480.78,295.82
1596,25.536,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2436,483.57,296.02
1599,25.584,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2514,486.35,296.23
1602,25.632,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2592,489.13,296.44
1605,25.68,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.267,491.92,296.64
1608,25.728,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2749,494.7,296.85
1611,25.776,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2827,497.48,297.06
1614,25.824,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2905,500.27,297.27
1617,25.872,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.2984,503.05,297.48
1620,25.92,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3062,505.83,297.69
1623,25.968,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.314,508.62,297.9
1626,26.016,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3218,511.4,298.11
1629,26.064,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3297,514.18,298.32
1632,26.112,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3375,516.97,298.53
1635,26.16,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3453,519.75,298.74
1638,26.208,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3531,522.53,298.95
1641,26.256,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.361,525.32,299.16
1644,26.304,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3688,528.1,299.38
1647,26.352,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3766,530.88,299.59
1650,26.4,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3845,533.66,299.8
1653,26.448,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.3923,536.45,0.02
1656,26.496,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4001,539.23,0.23
1659,26.544,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4079,542.01,0.45
1662,26.592,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4158,544.8,0.66
1665,26.64,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4236,547.58,0.88
1668,26.688,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4314,550.36,1.09
1671,26.736,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4393,553.15,1.31
1674,26.784,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4471,555.93,1.52
1677,26.832,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4549,558.71,1.74
1680,26.88,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4627,561.49,1.96
1683,26.928,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4706,564.28,2.17
1686,26.976,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4784,567.06,2.39
1689,27.024,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.4862,569.84,2.61
1692,27.072,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.494,572.62,2.83
1695,27.12,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5019,575.41,3.05
1698,27.168,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5097,578.19,3.27
1701,27.216,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5175,580.97,3.49
1704,27.264,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5254,583.75,3.71
1707,27.312,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5332,586.54,3.93
1710,27.36,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.541,589.32,4.15
1713,27.408,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5488,592.1,4.37
1716,27.456,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5567,594.88,4.59
1719,27.504,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5645,597.67,4.81
1722,27.552,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5723,600.45,5.04
1725,27.6,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5802,603.23,5.26
1728,27.648,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.588,606.01,5.48
1731,27.696,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.5958,608.8,5.71
1734,27.744,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6036,611.58,5.93
1737,27.792,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6115,614.36,6.15
1740,27.84,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6193,617.14,6.38
1743,27.888,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6271,619.92,6.6
1746,27.936,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.635,622.71,6.83
1749,27.984,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6428,625.49,7.05
1752,28.032,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6506,628.27,7.28
1755,28.08,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6584,631.05,7.51
1758,28.128,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6663,633.83,7.73
1761,28.176,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6741,636.62,7.96
1764,28.224,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6819,639.4,8.19
1767,28.272,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6897,642.18,8.42
1770,28.32,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.6976,644.96,8.65
1773,28.368,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7054,647.74,8.87
1776,28.416,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7132,650.53,9.1
1779,28.464,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7211,653.31,9.33
1782,28.512,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7289,656.09,9.56
1785,28.56,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7367,658.87,9.79
1788,28.608,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7445,661.65,10.02
1791,28.656,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7524,664.43,10.26
1794,28.704,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7602,667.22,10.49
1797,28.752,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.768,670.0,10.72
1800,28.8,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7759,672.78,10.95
1803,28.848,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7837,675.56,11.18
1806,28.896,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7915,678.34,11.42
1809,28.944,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.7993,681.12,11.65
1812,28.992,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8072,683.9,11.88
1815,29.04,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.815,686.69,12.12
1818,29.088,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8228,689.47,12.35
1821,29.136,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8306,692.25,12.59
1824,29.184,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8385,695.03,12.82
1827,29.232,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8463,697.81,13.06
1830,29.28,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8541,700.59,13.29
1833,29.328,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.862,703.37,13.53
1836,29.376,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8698,706.15,13.77
1839,29.424,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8776,708.94,14.0
1842,29.472,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8854,711.72,14.24
1845,29.52,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.8933,714.5,14.48
1848,29.568,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.9011,717.28,14.72
1851,29.616,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.9089,720.06,14.96
1854,29.664,30.0,60.0,1.9355,1.7647,58.0645,52.9412,58.0645,58.2353,58.1499,0.0028,4.9168,722.84,15.2
